title,stock_type,mileage,price,dealer_name,dealer_link
2009 Mercedes-Benz M-Class 4MATIC,Used,"280,371 mi.","$5,888",Rt. 34 Motorsports,
2024 Nissan Kicks SR,New,,"$24,842",Bill Kay Downers Grove Nissan,
2022 Toyota RAV4 XLE Premium,Used,"38,495 mi.","$35,999",Orland Toyota,
2016 Bentley Flying Spur W12,Used,"14,426 mi.","$103,999",Auto's of Chicago,
2025 Subaru Forester Sport,New,,"$33,990","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2023 Mercedes-Benz AMG GLE 53 4MATIC,Used,"2,890 mi.","$73,991",Mercedes-Benz of Orland Park,
2021 Ford Transit Connect Base,Used,"95,110 mi.","$20,849",Auto's of Chicago,
2013 Hyundai Veloster Turbo,Used,"115,760 mi.","$8,500","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Kia Telluride ,New,,"$51,918",International Kia,
2025 Chevrolet Silverado 2500 Custom,New,,"$64,288",Phillips Chevrolet of Lansing,
2025 Chevrolet Trailblazer LT,New,,"$24,721",Phillips Chevrolet of Lansing,
2021 Toyota Highlander XLE,Used,"37,519 mi.","$41,049",Zeigler Nissan of Orland Park,
2024 Toyota bZ4X ,New,,"$52,519",Orland Toyota,
2014 BMW 650 Gran Coupe i,Used,"115,000 mi.","$15,999",,
2024 Jeep Grand Cherokee Limited,New,,"$49,340",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Chevrolet Trailblazer LT,New,,"$25,299",Jerry Haggerty Chevrolet,
2024 Chevrolet Trailblazer LS,New,,"$22,799",Sunrise Chevrolet of Glendale Heights,
2024 Audi A5 45 S line Premium Plus,New,,"$55,605",The Audi Exchange,
2025 Chevrolet Trailblazer LT,New,,"$28,585",Dick Wickstrom Chevrolet,
2024 Audi Q3 S line Premium,New,,"$44,740",The Audi Exchange,
2024 Volvo XC90 B5 Plus,Volvo Certified,"29,075 mi.","$47,600",Volvo Cars Lisle,
2021 Chevrolet Equinox LS,Used,"24,034 mi.","$20,998",CarMax Tinley Park,
2021 Audi Q3 45 S line Premium,Used,"64,029 mi.","$22,790",Lux Cars Chicago,
2017 Jeep Cherokee Latitude,Used,"120,100 mi.","$14,599",CarMax Tinley Park,
2023 Acura RDX Advance Package,Acura Certified,"5,413 mi.","$47,500",Acura Highland Park,
2024 Lincoln Nautilus Premiere,New,,"$57,665",Napleton Lincoln of Schaumburg,
2022 Volkswagen Atlas 3.6L SE w/Technology,Used,"44,775 mi.","$30,490",Castle Volkswagen of Schaumburg,
2024 RAM ProMaster 2500 Tradesman,New,,"$50,575",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2023 Chevrolet Colorado Z71,Used,"9,622 mi.","$39,901",Arlington Heights Ford,
2022 Ford Bronco Outer Banks,Used,"27,199 mi.","$44,989",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2021 Ford Explorer XLT,Used,"32,201 mi.","$30,301",Arlington Heights Ford,
2023 BMW XM SUV,Used,"4,461 mi.","$129,895",Strada Motorsports,
2016 Dodge Viper ACR,Used,"12,895 mi.","$249,800",Chicago Motor Cars,
2024 Mercedes-Benz GLS 450 4MATIC,Mercedes-Benz Certified,"4,881 mi.","$88,999",Mercedes-Benz of Hoffman Estates,
2006 Honda Element EX-P,Used,"228,281 mi.","$5,950",Frankfort Auto Haus,
2024 Jeep Compass Limited,New,,"$29,988",South Oak Dodge Chrysler Jeep RAM,
2003 Porsche 911 Carrera Turbo,Used,"29,350 mi.","$89,800",Chicago Motor Cars,
2024 Audi Q5 45 S line quattro Premium,Audi Certified,"6,376 mi.","$45,980",Audi Hoffman Estates,
2024 Chevrolet Trailblazer LS,New,,"$25,102",Chevrolet of Palatine,
2014 Audi A7 3.0T Premium Plus,Used,"92,148 mi.","$17,990",Car City Inc,
2005 BMW 330 330Ci convertible,Used,"95,846 mi.","$8,495",The Reserve Collection,
2022 Subaru Ascent Touring 7-Passenger,Used,"28,274 mi.","$33,800",Currie Motors Ford of Frankfort,
2024 Lincoln Nautilus Reserve,New,,"$65,900",Fair Oaks Lincoln,
2025 Mazda Mazda3 CE T,New,,"$34,435",Napleton Mazda of Naperville,
2025 BMW 840 i,New,,"$111,975",Knauz Auto Park,
2024 Mercedes-Benz AMG GT 55 C,New,,"$158,555",Mercedes-Benz of Naperville,
2024 Lincoln Nautilus Premiere,New,,"$53,330",Fair Oaks Lincoln,
2019 Buick Enclave Avenir,Buick Certified,"58,681 mi.","$24,975",Chevrolet of Naperville,
2024 Honda Prologue AWD EX,New,,"$44,750",Honda of Downtown Chicago,
2024 Audi Q4 e-tron Premium 55 quattro,New,,"$56,975",Fletcher Jones Audi,
2021 Chevrolet Tahoe Police,Used,"35,891 mi.","$37,995",Chicago Motors Inc.,
2014 Cadillac CTS ,Used,"80,395 mi.","$15,998",CarMax Palm Desert,
2021 Nissan Rogue SV,Nissan Certified,"33,193 mi.","$22,959",Berman Nissan of Chicago,
2025 Nissan Rogue S,New,,"$32,720",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$34,640",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$37,065",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$35,065",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$37,065",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$35,065",Berman Nissan of Chicago,
2020 Nissan Frontier S,Used,"46,248 mi.","$17,949",Midway Dodge,
2018 Chevrolet Sonic LS,Used,"70,272 mi.","$10,949",Midway Dodge,
2014 BMW 328 xDrive,Used,"84,377 mi.","$14,985",Luxury Auto Selection,
2024 Jeep Grand Cherokee Limited X,New,,"$46,310",Marino Chrysler Jeep Dodge RAM,
2021 Chevrolet Silverado 1500 RST,Used,"65,332 mi.","$34,400",Kingdom Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$27,695",Kingdom Chevrolet,
2023 Honda Ridgeline RTL-E,Used,"14,992 mi.","$35,997",Honda City Chicago,
2024 Honda Prologue Touring,New,,"$51,883",North City Honda,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,254",City Volkswagen of Chicago,
2024 Chevrolet Trailblazer LT,New,,"$23,995",Mike Anderson Chevrolet of Chicago,
2012 Volkswagen Tiguan SE,Used,"78,440 mi.","$9,000",McGrath City Hyundai,
2020 Honda CR-V EX,Used,"31,676 mi.","$27,347",Hawk CDJR,
2023 Chevrolet Trailblazer RS,Chevrolet Certified,"9,880 mi.","$25,799",Currie Motors Chevrolet,
2025 Subaru Forester Touring,New,,"$41,912",Mcgrath Evanston Subaru,
2025 Subaru Forester Premium,New,,"$34,620",Mcgrath Evanston Subaru,
2017 Subaru Forester 2.5i Touring,Used,"65,967 mi.","$18,622",Sherman Dodge Chrysler Jeep RAM,
2022 Kia Telluride S,Used,"25,521 mi.","$31,995",Baha Auto Group Inc.,
2024 Jeep Grand Cherokee Laredo,New,,"$35,322",Berman Chrysler Dodge Jeep Ram,
2022 Ford Explorer XLT 4WD,Used,"20,829 mi.","$26,980",Driven Auto Sales,
2024 Jeep Compass Latitude Lux,New,,"$27,358",Berman Chrysler Dodge Jeep Ram,
2024 Jeep Compass Latitude Lux,New,,"$27,358",Berman Chrysler Dodge Jeep Ram,
2024 Jeep Compass Latitude,New,,"$27,733",Berman Chrysler Dodge Jeep Ram,
2024 Jeep Compass Latitude,New,,"$27,733",Berman Chrysler Dodge Jeep Ram,
2024 Jeep Grand Cherokee Altitude,New,,"$39,242",Berman Chrysler Dodge Jeep Ram,
2018 FIAT 124 Spider Abarth,Used,"3,457 mi.","$24,998",CarMax Boise (Meridian),
2022 BMW X3 XDrive30i,Used,"7,787 mi.","$40,998",CarMax Gainesville Georgia,
2019 Chevrolet Tahoe LS,Used,"90,580 mi.","$26,998",CarMax Lexington,
2020 Ford Fusion SE,Used,"44,016 mi.","$17,998",CarMax Dothan,
2017 Chevrolet Express 3500 LT,Used,"112,098 mi.","$23,998",CarMax Palmdale,
2023 BMW X5 PHEV XDrive45e,Used,"44,690 mi.","$43,998",CarMax Phoenix-Gilbert,
2021 Ford Ranger XLT,Used,"44,882 mi.","$28,500",Advantage Chevrolet,
2018 Mitsubishi Eclipse Cross SEL,Used,"55,695 mi.","$17,998",CarMax Chattanooga,
2021 Lexus NX 300 ,Used,"21,217 mi.","$32,998",CarMax Newark,
2025 Honda HR-V Sport,New,,"$30,505",Gerald Honda of Countryside,
2019 Chrysler 300 Touring,Used,"47,795 mi.","$21,998",CarMax Phoenix-Gilbert,
2025 Acura MDX A-Spec,New,,"$63,450",McGrath Acura of Morton Grove,
2024 Volvo XC90 B6 Plus Bright Theme 7-Seater,Used,"9,283 mi.","$51,591",Hertz Car Sales Des Plaines,
2024 Chevrolet Trailblazer LT,New,,"$25,146",Golf Mill Chevrolet,
2020 Toyota C-HR XLE,Used,"61,308 mi.","$19,800",Wilkins Hyundai,
2024 Lincoln Nautilus Reserve,New,,"$65,850",Napleton Lincoln of Glenview,
2020 Lincoln Aviator Reserve AWD,Used,"32,613 mi.","$38,248",Napleton Lincoln of Glenview,
2022 Chevrolet Express 3500 RWD 3500 Extended Wheelbase LS,Used,"41,860 mi.","$43,250",Roesch Ford,
2024 Chevrolet Trailblazer LS,New,,"$23,141",Castle Chevrolet of Villa Park,
2011 BMW 328 328i xDrive,Used,"164,432 mi.","$5,499",Your Choice Auto Sales of Posen,
2017 Ford Transit Connect XL,Used,"194,339 mi.","$7,799",Your Choice Auto Sales of Posen,
2016 BMW 750 i xDrive,Used,"43,409 mi.","$29,888",Chicago Auto Place,
2010 Lexus LS 460 Base,Used,"103,753 mi.","$14,995",carneed,
2023 BMW 330 xDrive,Used,"32,259 mi.","$29,795",Jidd Motors Mitsubishi,
2024 Audi Q4 e-tron Premium Plus,New,,"$63,540",Audi Westmont,
2021 BMW X5 xDrive40i,Used,"40,265 mi.","$38,937",Ogden Lincoln Of Westmont,
2017 Chevrolet Equinox LS,Used,"86,796 mi.","$14,695",DriveTime of West Chicago,
2025 Mercedes-Benz AMG GLA 35 Base,New,,"$65,115",Autohaus on Edens,
2022 Mercedes-Benz EQS 580 580,Used,"6,962 mi.","$67,979",Ultimo Motors North Shore,
2014 BMW X5 xDrive35i,Used,"69,995 mi.","$17,985",Alpha Luxury Motors,
2014 Dodge Challenger R/T,Used,"23,594 mi.","$26,550",Net Motorcars,
2015 Jeep Patriot Latitude,Used,"129,707 mi.","$4,950",Chicago Motor Credit,
2011 Toyota Sienna LE,Used,"129,392 mi.","$11,250",Star Motor Sales,
2013 Ford F-150 XL,Used,"82,577 mi.","$15,900",B & M Auto Sales,
2019 GMC Canyon Denali,Used,"74,875 mi.","$28,990",Joe Rizza Ford Lincoln,
2017 Kia Cadenza SX Limited,Used,"97,741 mi.","$15,500",Lexus Of Orland,
2024 Ford Bronco Sport Free Wheeling,New,,"$33,014",Joe Rizza Ford Lincoln,
2024 Lincoln Nautilus Reserve,New,,"$60,969",Joe Rizza Ford Lincoln,
2024 RAM ProMaster 3500 High Roof,New,,"$51,929",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Lincoln Nautilus Reserve,New,,"$61,838",Joe Rizza Ford Lincoln,
2024 Ford Bronco Sport Big Bend,New,,"$28,872",Joe Rizza Ford Lincoln,
2025 Subaru Forester Base,New,,"$28,776","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Land Rover Defender 130 P400 X-Dynamic SE,Used,836 mi.,"$91,890","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Mercedes-Benz Sprinter 3500 Standard Roof,New,,"$74,744",Mercedes-Benz of Orland Park,
2020 Chevrolet Spark LS,Used,"124,002 mi.","$8,605",Chevrolet of Homewood,
2025 Chevrolet Trailblazer LT,New,,"$28,452",Sunrise Chevrolet of Glendale Heights,
2024 Chevrolet Silverado 1500 RST,New,,"$55,496",Bill Kay Chevrolet,
2021 Jeep Gladiator Rubicon,Used,"36,668 mi.","$43,995",Auto Showcase of Carol Stream,
2024 Ford Bronco Sport Outer Banks,New,,"$40,685",Highland Park Ford Lincoln,
2025 Volvo XC40 B5 PLUS DARK,New,,"$48,825",Volvo Cars Lisle,
2024 Lincoln Nautilus Premiere,New,,"$58,785",Napleton Lincoln of Schaumburg,
2017 Jaguar F-PACE S,Used,"101,341 mi.","$18,390",Lux Cars Chicago,
2023 Mercedes-Benz GLC 300 Base,Used,"5,766 mi.","$47,500",Acura Highland Park,
2025 Chevrolet Silverado 2500 Custom,New,,"$51,690",Zeigler Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$24,906",Zeigler Chevrolet,
2023 Lexus RX 350 Base,Used,"11,182 mi.","$48,977",Woodfield Lexus,
2024 Chevrolet Trailblazer LT,New,,"$25,605",Garber Chevrolet Highland,
2020 Acura RDX Technology Package,Used,"47,558 mi.","$26,977",Woodfield Lexus,
2020 Jeep Cherokee Limited,Used,"25,820 mi.","$22,900",Land Rover Schaumburg,
2024 Honda Prologue AWD Elite,New,,"$59,750",Gerald Honda of Matteson,
2025 Chevrolet Silverado 2500 WT,New,,"$53,575",Advantage Chevrolet of Bolingbrook,
2024 Toyota Corolla Cross LE,New,,"$30,500",Team Toyota,
2015 Ford F-150 Lariat,Used,"36,125 mi.","$64,800",Chicago Motor Cars,
2024 Buick Envista Avenir FWD,Used,790 mi.,"$28,272",Advantage Chevrolet of Bolingbrook,
2019 Volkswagen Jetta GLI 2.0T S,Used,"87,968 mi.","$15,990",Gerald Honda of Matteson,
2024 BMW 750e i xDrive,Used,"8,376 mi.","$96,399",Knauz Auto Park,
2024 Jeep Grand Cherokee Laredo,New,,"$37,001",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Mercedes-Benz AMG GLS 63 Base,New,,"$158,375",Knauz Auto Park,
2024 Jeep Grand Cherokee Altitude,New,,"$38,767",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Jeep Grand Cherokee Limited X,New,,"$44,102",Castle Chrysler Dodge Jeep Ram of Naperville,
2015 Mercedes-Benz M-Class 4MATIC,Used,"95,951 mi.","$15,878",Knauz Auto Park,
2024 Chevrolet Trailblazer LT,New,,"$24,798",The Chevrolet Exchange,
2022 Ford Explorer ST,Ford Certified,"11,632 mi.","$49,125",Fair Oaks Ford,
2024 BMW M240 i xDrive,New,,"$56,875",Knauz Auto Park,
2021 Genesis G90 5.0 Ultimate,Used,"21,308 mi.","$45,761",INFINITI of Naperville,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$32,370",Volkswagen of Downtown Chicago,
2024 BMW M235 Gran Coupe i xDrive,Used,"3,493 mi.","$48,999",Perillo BMW,
2013 Rolls-Royce Phantom Coupe ,Used,"33,283 mi.","$168,800",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2023 Kia Sorento Hybrid EX,Used,"14,130 mi.","$34,998",CarMax Memphis,
2002 Mercedes-Benz S-Class S55 AMG,Used,"69,000 mi.","$13,000",,
2023 Mercedes-Benz Metris Base,New,,"$54,136",Mercedes-Benz of Chicago,
2025 Mercedes-Benz GLC 300 4MATIC Coupe,New,,"$67,245",Mercedes-Benz of Chicago,
2024 Nissan Rogue SV,New,,"$32,411",Berman Nissan of Chicago,
2025 Nissan Rogue S,New,,"$32,720",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$34,640",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$32,411",Berman Nissan of Chicago,
2021 Maserati Levante S,Used,"29,081 mi.","$42,949",Midway Dodge,
2025 Chevrolet Trailblazer RS,New,,"$31,580",Kingdom Chevrolet,
2025 Chevrolet Trailblazer RS,New,,"$32,770",Mike Anderson Chevrolet of Chicago,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,420",City Volkswagen of Chicago,
2025 Chevrolet Trailblazer LT,New,,"$24,395",Currie Motors Chevrolet,
2020 Acura ILX Premium Package,Used,"36,155 mi.","$22,260",Zeigler Buick GMC of Lincolnwood,
2024 Porsche Macan Base,Used,"2,973 mi.","$64,994",Porsche Lincolnwood,
2024 Porsche Macan Base,Used,"1,150 mi.","$64,994",Porsche Lincolnwood,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$58,105",Loeber Motors Mercedes-Benz,
2024 Mercedes-Benz GLC 300 4MATIC Coupe,New,,"$64,920",Loeber Motors Mercedes-Benz,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$60,655",Loeber Motors Mercedes-Benz,
2022 Jeep Renegade Limited,Used,"24,575 mi.","$23,551",Sherman Dodge Chrysler Jeep RAM,
2015 BMW X1 xDrive 28i,Used,"105,752 mi.","$10,522",Wheels Chitown,
2020 Hyundai Santa Fe SE 2.4,Used,"67,030 mi.","$18,492",Sherman Dodge Chrysler Jeep RAM,
2023 Ford Bronco Sport Badlands,Used,237 mi.,"$33,000",Al Piemonte Nissan,
2011 Chrysler Town & Country Touring-L,Used,"117,432 mi.","$7,700",Ed Napleton Honda,
2023 Dodge Charger GT,Used,"12,043 mi.","$34,348",Berman Chrysler Dodge Jeep Ram,
2024 Chevrolet Trailblazer LT,New,,"$27,064",Advantage Chevrolet of Bridgeview,
2024 Chevrolet Trailblazer LT,New,,"$25,288",Advantage Chevrolet of Bridgeview,
2024 Jeep Compass Trailhawk,New,,"$32,320",Berman Chrysler Dodge Jeep Ram,
2018 Ford Utility Police Interceptor Base,Used,"88,679 mi.","$13,795",Asia Motors Inc.,
2021 Volkswagen Atlas S,Used,"54,778 mi.","$22,998",CarMax Palm Desert,
2019 Subaru Ascent Touring,Used,"54,517 mi.","$28,998",CarMax Fresno,
2021 Mazda Mazda6 Grand Touring,Used,"17,232 mi.","$23,998",CarMax Jensen Beach,
2016 Toyota Prius Two Eco,Used,"97,567 mi.","$17,998",CarMax Lafayette,
2024 Ford Escape Base,New,,"$39,473",Napleton Ford of Oak Lawn,
2023 Audi Q3 S-Line Premium,Used,"40,245 mi.","$29,998",CarMax St. Louis South Lindbergh,
2018 Honda CR-V EX-L,Used,"47,216 mi.","$23,998",CarMax Albuquerque,
2020 Chevrolet Malibu LS,Used,"15,747 mi.","$19,998",CarMax Town Center,
2016 Chevrolet Suburban LTZ,Used,"84,109 mi.","$31,998",CarMax Modesto,
2016 FIAT 500X Lounge,Used,"52,790 mi.","$15,998",CarMax Hickory,
2021 Chevrolet Bolt EV FWD LT,Used,"44,185 mi.","$18,630",Napleton Ford of Oak Lawn,
2020 Ford Escape SEL,Ford Certified,"19,316 mi.","$29,995",Westfield Ford,
2024 Volvo XC90 B6 Plus Bright Theme 7-Seater,Used,"17,041 mi.","$46,972",Old Orchard Nissan,
2025 Honda HR-V LX,New,,"$28,405",Gerald Honda of Countryside,
2024 Ford Escape ST-Line Select,New,,"$36,959",Napleton Ford of Oak Lawn,
2017 INFINITI Q60 3.0T Premium,Used,"123,210 mi.","$19,998",KNB Motors Inc,
2016 GMC Yukon XL Denali,Used,"92,166 mi.","$33,998",KNB Motors Inc,
2025 Acura MDX 3.5L w/Advance Package,New,,"$69,950",McGrath Acura of Morton Grove,
2021 Volkswagen Passat 2.0T SE,Used,"68,200 mi.","$17,355",Hertz Car Sales Des Plaines,
2008 Honda Accord EX-L,Used,"168,415 mi.","$4,999",Premier Auto Works Inc,
2023 Ford F-250 XL,New,,"$42,696",Golf Mill Ford,
2023 Acura MDX Technology Package,Used,"21,620 mi.","$43,987",AutoNation Honda O'Hare,
2024 Lexus RC 350 F Sport,New,,"$62,015",Fields Lexus Glenview,
2025 Honda CR-V EX-L,New,,"$38,305",Honda on Grand,
2024 Chevrolet Silverado 1500 LT Trail Boss,Used,"10,138 mi.","$54,850",Al Piemonte Buick GMC,
2008 Volkswagen GTI Base 4dr Hatchback 6M,Used,"62,650 mi.","$8,999",Your Choice Auto Sales of Posen,
2007 Jeep Grand Cherokee Limited,Used,"147,568 mi.","$4,999",Your Choice Auto Sales of Posen,
2014 Ford Focus ST,Used,"108,519 mi.","$12,499",Your Choice Auto Sales of Posen,
2025 BMW M240 i xDrive,New,,"$59,700",Laurel BMW of Westmont,
2019 Nissan Versa 1.6 SV,Used,"111,807 mi.","$6,999",Great Lakes Auto House,
2024 BMW M240 i xDrive,New,,"$60,535",Fields BMW of Northfield,
2022 Volvo XC90 T6 Inscription 7 Passenger,Volvo Certified,"33,490 mi.","$43,911",Fields Volvo Cars of Northfield,
2009 Honda Accord LX-S,Used,"191,314 mi.","$5,799",Your Choice Auto Sales of Posen,
2016 Nissan Sentra FE+ S,Used,"100,000 mi.","$5,000",,
2012 Dodge Challenger SXT,Used,"146,235 mi.","$10,495",Multi Autos,
2013 Dodge Challenger R/T,Used,"130,911 mi.","$12,950",Chicago Motor Credit,
2014 Ford Explorer XLT,Used,"97,000 mi.","$9,800",,
2017 Audi A3 2.0T Premium Plus,Used,"107,838 mi.","$14,298",McGrath Kia Highland Park,
2024 Kia Telluride ,New,,"$51,289",International Kia,
2025 Chevrolet Trailblazer ACTIV,New,,"$27,913",Apple Chevrolet,
2024 Ford Bronco Sport Outer Banks,New,,"$37,471",Joe Rizza Ford Lincoln,
2025 Volvo XC90 ,New,,"$68,855","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$69,523",Mercedes-Benz of Orland Park,
2023 Mercedes-Benz GLB 250 Base,Used,100 mi.,"$41,991",Mercedes-Benz of Orland Park,
2022 Toyota Corolla Cross XLE,Used,"14,645 mi.","$35,999",Orland Toyota,
2020 Volkswagen Jetta GLI 2.0T Autobahn,Used,"76,701 mi.","$20,255",Auto's of Chicago,
2024 Chevrolet Trailblazer LT,New,,"$23,943",Apple Chevrolet,
2025 Chevrolet Equinox 1LT,New,,"$30,154",Chevrolet of Homewood,
2021 Jeep Grand Cherokee Altitude,Used,"54,923 mi.","$25,900",DuPage CDJR,
2024 Chevrolet Trailblazer LT,New,,"$28,553",Sunrise Chevrolet of Glendale Heights,
1966 Chevrolet Biscayne ,Used,"94,205 mi.","$39,995",Highland Park Ford Lincoln,
2024 Audi Q4 e-tron Sportback Prestige,New,,"$69,740",The Audi Exchange,
2022 Porsche Macan ,Porsche Certified,"29,246 mi.","$52,992",The Porsche Exchange,
1996 Chevrolet Caprice Classic,Used,"54,491 mi.","$13,995",Auto Showcase of Carol Stream,
2024 Ford Escape ST-Line,New,,"$34,155",Highland Park Ford Lincoln,
2024 Audi Q3 S line Premium,New,,"$44,690",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$56,985",The Audi Exchange,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,229",Muller Subaru Volkswagen,
2025 BMW X5 xDrive40i,New,,"$81,825",BMW of Orland Park,
2024 BMW M240 i xDrive,New,,"$60,705",BMW of Orland Park,
2020 Nissan NV200 SV,Used,"63,723 mi.","$22,995",Affinity Auto Sales,
2021 Jeep Renegade Limited,Used,"33,526 mi.","$23,000",Thomas Dodge Chrysler Jeep RAM of Highland,
2019 Ford Explorer XLT,Used,"46,341 mi.","$22,300",Webb Ford,
2024 Toyota bZ4X Limited,New,,"$52,924",Schaumburg Toyota,
2020 Land Rover Defender 110 SE,Used,"44,469 mi.","$47,300",Land Rover Schaumburg,
2025 INFINITI QX55 LUXE,New,,"$49,519",INFINITI of Hoffman Estates,
2024 Mercedes-Benz GLB 250 Base,Mercedes-Benz Certified,"5,294 mi.","$44,999",Mercedes-Benz of Hoffman Estates,
2025 Subaru Forester Limited,New,,"$40,135",Napleton's Schaumburg Subaru,
2024 Nissan Rogue SV,New,,"$34,305",Napleton Nissan,
2008 Lincoln MKZ Base,Used,"110,985 mi.","$6,495",Schererville Auto Sales,
2025 Chevrolet Trailblazer LT,New,,"$24,221",Phillips Chevrolet,
2014 Mercedes-Benz M-Class 4MATIC 4dr ML 350,Used,"108,483 mi.","$15,495",Conway Imports,
2024 Mercedes-Benz EQB 350 4MATIC,New,,"$66,945",Mercedes-Benz of Naperville,
2022 Alfa Romeo Giulia Ti,Used,"31,619 mi.","$26,885",Alfa Romeo of Naperville,
2024 Audi Q5 Premium 45 TFSI S line quattro,New,,"$52,180",Audi Naperville,
2024 Audi Q5 Premium 45 TFSI S line quattro,New,,"$54,090",Audi Naperville,
2024 BMW 750e i xDrive,Used,"6,020 mi.","$96,999",Knauz Auto Park,
2025 Chevrolet Trailblazer LT,New,,"$27,385",The Chevrolet Exchange,
2021 Rolls-Royce Ghost Sedan,Rolls-Royce Certified,"13,526 mi.","$268,800",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2024 BMW M240 i xDrive,New,,"$57,020",Perillo BMW,
2020 Kia Rio S,Used,"33,931 mi.","$12,499",West Chicago Auto Mall,
2015 INFINITI QX70 ,Used,"96,526 mi.","$19,998",CarMax Nashville,
2020 Kia Rio S,Used,"65,773 mi.","$10,999",West Chicago Auto Mall,
2025 Mercedes-Benz CLA 250 Base 4MATIC,New,,"$47,710",Mercedes-Benz of Chicago,
2020 BMW i3 120Ah,Used,"31,655 mi.","$18,788",Napleton Downtown Chevrolet Buick GMC,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$72,105",Mercedes-Benz of Chicago,
2023 Nissan Rogue SV,Nissan Certified,"8,545 mi.","$26,459",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$30,300",Berman Nissan of Chicago,
2007 Chevrolet Express 3500 Cargo,Used,"118,645 mi.","$8,949",Midway Dodge,
2022 Chrysler Pacifica Touring L,Used,"69,914 mi.","$22,397",Honda City Chicago,
2019 Jeep Cherokee Limited,Used,"122,548 mi.","$14,997",Honda City Chicago,
2024 Chrysler Pacifica Limited,New,,"$45,410",Marino Chrysler Jeep Dodge RAM,
2022 Lincoln Nautilus Reserve,Used,"49,306 mi.","$34,944",Zeigler Ford of North Riverside,
2025 Chevrolet Trailblazer RS,New,,"$32,770",Mike Anderson Chevrolet of Chicago,
2024 Chevrolet Trailblazer LT,New,,"$26,995",Mike Anderson Chevrolet of Chicago,
2024 Chevrolet Trailblazer ACTIV,New,,"$30,655",Mike Anderson Chevrolet of Chicago,
2025 Chevrolet Equinox 1LT,New,,"$29,875",Currie Motors Chevrolet,
2025 Chevrolet Trailblazer LT,New,,"$25,095",Currie Motors Chevrolet,
2024 Chrysler Pacifica Touring L,New,,"$38,840",Sherman Dodge Chrysler Jeep RAM,
2020 Mercedes-Benz GLC 300 Base 4MATIC,Used,"77,924 mi.","$21,790",G Motors,
2023 Nissan Rogue SL,Nissan Certified,"4,000 mi.","$31,500",Al Piemonte Nissan,
2013 Ford Sedan Police Interceptor Base,Used,"29,280 mi.","$14,795",Asia Motors Inc.,
2024 Honda Prologue AWD Touring,New,,"$56,550",Ed Napleton Honda,
2022 Dodge Durango R/T Plus AWD,Used,"34,558 mi.","$36,995",Baha Auto Group Inc.,
2024 Jeep Grand Cherokee Laredo,New,,"$37,473",Berman Chrysler Dodge Jeep Ram,
2018 Alfa Romeo Stelvio Sport,Used,"58,066 mi.","$19,000",Ed Napleton Honda,
2018 GMC Sierra 3500 SLT,Used,"29,229 mi.","$55,990",Berman Chrysler Dodge Jeep Ram,
2022 Hyundai Elantra Limited,Used,"22,489 mi.","$22,998",CarMax Pensacola,
2021 Honda Accord LX,Used,"56,390 mi.","$22,998",CarMax Asheville,
2023 Jeep Gladiator Sport,Used,"34,708 mi.","$30,998",CarMax Columbus Sawmill,
2018 Hyundai Tucson SE,Used,"16,616 mi.","$18,998",CarMax Buffalo,
2020 Kia Rio S,Used,"52,783 mi.","$14,998",CarMax Dothan,
2024 Ford Escape ST-Line Elite,New,,"$40,241",Napleton Ford of Oak Lawn,
2024 Honda Prologue TOURING,New,,"$56,550",Gerald Honda of Countryside,
